State,Park Name,Recreation Visitors,Percent Change,ConcessionerLodgingOvernights,ConcessionerLodgingOvernightsPercentChange,ConcessionerCampingOvernights,ConcessionerCampingOvernightsPercentChange,TentOvernights,TentOvernightPercentChange,RecreationVehicleOvernights,RecreationVehicleOvernightsPercentChange,BackcountryOvernights,BackcountryOvernightsPercentChange
Alabama,Horseshoe Bend NMP,"45,372",-6.43%,0,,0,,0,,0,,0,
Alabama,Little River Canyon NPRES,"649,986",47.33%,0,,0,,0,,0,,0,
Alabama,Natchez Trace PKWY,"440,724",-1.04%,0,,0,,0,,0,,0,
Alabama,Russell Cave NM,"16,642",-23.02%,0,,0,,0,,0,,0,
Alabama,Tuskegee Airmen NHS,"30,097",12.18%,0,,0,,0,,0,,0,
Alabama,Tuskegee Institute NHS,"36,395",-2.91%,0,,0,,0,,0,,0,
Alaska,Aniakchak NM & PRES,100,0.00%,0,,0,,0,,0,,230,-2.13%
Alaska,Bering Land Bridge NPRES,"2,642",0.00%,0,,0,,0,,0,,"1,123",0.00%
Alaska,Cape Krusenstern NM,"16,226",7.55%,0,,0,,0,,0,,"6,425",1.98%
Alaska,Denali NP & PRES,"601,152",1.09%,0,,"26,382",-4.37%,0,,0,,"26,211",10.37%
Alaska,Gates of the Arctic NP & PRES,"10,518",9.67%,0,,0,,0,,0,,"4,058",-46.33%
Alaska,Glacier Bay NP & PRES,"672,087",12.41%,"14,408",15.49%,0,,744,-4.98%,0,,"4,211",-27.89%
Alaska,Katmai NP & PRES,"84,167",122.56%,"4,268",1.23%,0,,"2,560",22.02%,0,,458,-5.18%
Alaska,Kenai Fjords NP,"356,601",10.88%,0,,0,,"1,076",-0.37%,0,,566,-16.27%
Alaska,Klondike Gold Rush NHP Alaska,"1,116,161",9.72%,0,,0,,"1,790",36.12%,0,,"5,821",5.68%
Alaska,Kobuk Valley NP,"15,766",5.55%,0,,0,,0,,0,,"7,050",0.00%
Alaska,Lake Clark NP & PRES,"17,157",18.50%,0,,0,,0,,0,,686,-90.47%
Alaska,Noatak NPRES,"17,216",5.06%,0,,0,,0,,0,,"5,650",0.89%
Alaska,Sitka NHP,"232,876",18.20%,0,,0,,0,,0,,0,
Alaska,Wrangell-St. Elias NP & PRES,"74,518",-6.21%,0,,0,,0,,0,,0,
Alaska,Yukon-Charley Rivers NPRES,"1,114",-12.42%,0,,0,,0,,0,,"1,898",-47.47%
American Samoa,National Park of American Samoa,"60,006",109.62%,0,,0,,0,,0,,0,
Arizona,Canyon de Chelly NM,"460,757",4.88%,"15,887",1.42%,"14,437",18.43%,0,,0,,810,3140.00%
Arizona,Casa Grande Ruins NM,"68,379",8.55%,0,,0,,0,,0,,0,
Arizona,Chiricahua NM,"60,655",0.13%,0,,0,,"7,157",23.55%,"5,231",-20.79%,0,
Arizona,Coronado NMEM,"130,328",26.26%,0,,0,,0,,0,,0,
Arizona,Fort Bowie NHS,"7,577",-9.81%,0,,0,,0,,0,,0,
